"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"234",0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,0.0160291768583916,5.94666506202525,234
"235",0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,0.0182818107701017,5.64942712906998,235
"236",0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,0.0209053553467906,5.36705905437422,236
"237",0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,0.0239644236491597,5.0988183019322,237
"238",0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,0.0275354059600158,4.84399957707749,238
"239",0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,0.0317086722037692,4.60193297971844,239
"240",0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,0.036591194800947,4.37198225191688,240
"241",0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,0.0423096732186746,4.15354311537528,241
"242",0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,0.0490142573432975,3.94604169465843,242
"243",0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,0.0568829857808633,3.74893302222861,243
"244",0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,0.0661270778990676,3.56169962162098,244
"245",0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,0.076997245595561,3.38385016532826,245
"246",0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,0.0897912232922896,3.21491820420409,246
"247",0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,0.104862753567346,3.05446096543223,247
"248",0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,0.122632312405823,2.90205821634811,248
"249",0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,0.143599913788917,2.75731119164051,249
"250",0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,0.168360400052613,2.6198415817079,250
"251",0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,0.197621704295427,2.48929058019927,251
"252",0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,0.232226666685057,2.36531798903626,252
"253",0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,0.273179100899628,2.24760137949669,253
"254",0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,0.321674943839237,2.13583530824588,254
"255",0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,0.379139485578786,2.02973058753642,255
"256",0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,0.447271872586322,1.92901360917042,256
"257",0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,0.528098311811405,1.83342572224112,257
"258",0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,0.624035683886214,1.74272266515781,258
"259",0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,0.737967609361699,1.65667405303009,259
"260",0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,0.873335413329978,1.575062922169,260
"261",1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,1.03424691371444,1.4976853342887,261
"262",1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,1.22560653211029,1.42435004400897,262
"263",1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,1.45327091135286,1.35487823452647,263
"264",1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,1.72423504235681,1.28910332792681,264
"265",2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,2.04685487951587,1.2268708786617,265
"266",2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,2.4311135889738,1.16803856137314,266
"267",2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,2.88893996257857,1.11247626772348,267
"268",3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,3.43458918362181,1.06006633148455,268
"269",4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,4.08509809678579,1.01070390726636,269
"270",4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,4.86082947006307,0.964297536511033,270
"271",5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,5.78612250524186,0.920769945568863,271
"272",6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,6.89007012924817,0.880059135994627,272
"273",8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,8.20744746344892,0.842119848359784,273
"274",9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,9.7798204120053,0.806925510355135,274
"275",11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,11.656868628635,0.774470821414517,275
"276",13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,13.8979633081426,0.744775184965732,276
